FIPS,var68,var44,var60,var14,var13,var39,var9,var67,var3,var40,var23,var8,var18,var2,var65,var29,var30,var15,var61,var64,var24,var59,var5,var27,var6,var16,var17,var10,var35,var69,var34,var21,var38,var19,var22,var33,var11,var62,var63,var1,var58,var36,var31,var28,var20,var32,var66,var12,var4,var41,var37,var7,prevalence of diabetes,prevalence of obesity,prevalence of physical inactivity,frac_uninsured,RUCC_2013
20079,9.4,0.057842264000000004,1.5280821130000002,0.216187765,0.948255224,6.15,1.766595125,55470.0,1.3156440955,6.15,545.71823265,0.247117285,0.7070027259999999,5.5673127565,17.13470188,12.935084525,3.6972196995,0.028832599999999996,10.80325222,0.028831738,10.54412597,84.56925383,4.647033014,12.254972855,3.4220947735,0.34599120250000004,0.100857364,0.082240343,5.5,13.5,14.5,0.547819404,6.15,0.14576650000000002,609.84827565,1.6960648280000001,0.136452501,0.729442971,0.521854457,18.591076515,0.0433056,9.05,0.7983998765000001,35.70242844000001,0.6919824050000001,2.444941112,25.52473763,0.002883174,1.51863597,6.5034145300000015,6.15,13.22305733,10.3,31.0,25.633333333333336,0.1020299618828118,2
20081,11.2,0.0,0.093984962,0.36293475950000004,13.27537597,6.15,26.99718043,59356.0,3.5016585319999995,6.15,545.71823265,0.281954885,1.04503822,38.418099275,10.71428571,11.281785171500001,3.6972196995,0.0,26.99718045,0.0,10.54412597,71.33458647,31.15601502,12.254972855,10.71428575,0.6017122189999999,0.0,0.234962416,5.5,16.0,14.5,1.2058087240000002,6.15,0.24307779999999998,609.84827565,1.6960648280000001,0.657894734,0.234962406,0.37593985,100.0,0.0,9.05,0.7983998765000001,50.044953985,0.121773015,2.444941112,31.15601504,0.0,3.729767782,0.4032258065,6.15,85.54981218,9.8,33.9,27.266666666666666,0.18572778827977315,9
20083,9.6,0.0,1.0438413359999998,0.5201619929999999,1.311511167,6.15,2.489987534,54513.0,1.9173761025,6.15,545.71823265,0.6784968579999999,0.8956015909999999,20.9596649175,20.66805846,14.73063973,3.6972196995,0.0,6.158663882999999,0.0,10.54412597,91.23173278,15.2632494905,12.254972855,13.518169627999999,0.5201619929999999,0.0,0.0,5.5,12.2,14.5,0.7793636519999999,6.15,0.51404825,609.84827565,1.6960648280000001,0.052191281,0.417536534,0.15657620000000005,65.605666875,0.0,9.05,0.7983998765000001,28.502978505,0.5201619929999999,2.444941112,24.00835073,0.0,2.570379618,0.2638522425,6.15,29.88232454,13.7,32.0,27.33333333333333,0.12843601895734594,9
20085,11.3,0.0376194415,0.512553855,0.22299091350000003,0.6665601520000001,6.15,0.647810769,51662.0,2.2885689945000003,6.15,545.71823265,0.049186029000000006,0.6138660355,4.495748063500001,15.39890061,9.577564792999999,3.6972196995,0.0,3.253602734,0.0074283169999999985,10.54412597,85.86391324,3.9620669035,12.254972855,2.0108012935,0.297321218,0.0743303045,0.002028071,5.5,14.2,14.5,0.780233394,6.15,0.22478275,609.84827565,1.6960648280000001,2.826263592,0.356559204,7.235180507999999,14.234861555,0.0369303495,9.05,0.7983998765000001,31.96615722,0.4090514775,2.444941112,26.54880404,0.0,0.7045210270000001,4.369714225,6.15,9.823206115,10.4,33.4,28.866666666666664,0.10144070927225712,3
20087,9.1,0.05392119150000001,0.522848479,0.2108777075,0.005228485,6.15,0.0045162990000000005,59080.0,2.3041432344999997,6.15,545.71823265,0.009744784,0.7180603870000001,2.1348969315,15.43448709,11.432875065,3.6972196995,0.0,1.772456342,0.031370909,10.54412597,95.00156855,2.0723350065,12.254972855,1.4401014375,0.6071290475,0.105565615,0.0,5.5,13.9,14.5,0.448780625,6.15,0.2411849,609.84827565,1.6960648280000001,0.0,0.198682422,0.8679284740000001,7.982028347999997,0.0,9.05,0.7983998765000001,28.78633068,0.2373958725,2.444941112,24.70459061,0.0,0.05987657900000001,6.705184856000002,6.15,0.841377826,10.0,29.9,22.86666666666667,0.08369098712446353,3
20089,13.5,0.0,0.12999675,0.817926479,0.34358087200000004,6.15,0.459667428,43201.0,3.2818045515,6.15,545.71823265,0.064998375,0.995833053,10.2075901825,28.04679883,12.28910883,3.6972196995,0.0,2.047448814,0.0,10.54412597,96.16509587,5.0814667585,12.254972855,7.8009065689999995,0.326807472,0.0,0.0,5.5,21.6,14.5,1.4679102295,6.15,0.9727565,609.84827565,1.6960648280000001,0.194995122,0.194995125,0.5524861879999999,27.005382865,0.0,9.05,0.7983998765000001,35.26215234500001,0.3286230695,2.444941112,18.7520312,0.0,1.56765393,1.203405866,6.15,26.24127819,13.0,29.6,28.93333333333333,0.1691527446300716,9
20091,5.5,0.011450311999999999,4.2316958210000015,0.12549635050000002,0.703704138,6.15,0.941720271,83007.0,0.5903207195,6.15,545.71823265,0.6514037979999999,0.4262913565,2.6454023335,10.90119244,5.9833653385000005,3.6972196995,0.02423985,7.157387551,0.047594633,10.54412597,81.96641179,5.4417498605,12.254972855,1.9102074675,0.21374912100000001,0.072074098,0.6843439020000001,5.5,6.5,14.5,0.7469960205000001,6.15,0.0640067,609.84827565,1.6960648280000001,0.06741745099999999,4.152677703,0.301187661,19.64513398,0.17361206299999998,9.05,0.7983998765000001,17.300412635,0.717280733,2.444941112,26.3435377,0.008201003,0.5711369620000001,8.225144268000001,6.15,15.18416379,7.5,24.8,17.3,0.06853652662457903,1
20093,11.5,0.0,0.402313301,0.25458527350000004,10.81217,6.15,28.53909988,59134.0,2.7482546450000003,6.15,545.71823265,0.578325371,0.890259685,17.22538856,13.45235102,11.497165655,3.6972196995,0.0,28.53909982,0.025144581000000003,10.54412597,68.54412874,16.184387382,12.254972855,7.2777132205,0.5091705464999999,0.0,0.301734968,5.5,16.6,14.5,0.76375582,6.15,0.36755395,609.84827565,1.6960648280000001,0.98063867,0.251445813,0.93034951,54.402988772,0.0,9.05,0.7983998765000001,47.495369045,0.382299194,2.444941112,29.84661805,0.025144582,5.294556277,1.0281942365,6.15,87.30198636,9.8,28.7,26.73333333333333,0.17936226749335696,9
20095,11.5,0.0,0.16543649800000002,0.12836347650000002,0.423868141,6.15,0.663168919,52907.0,2.16114389,6.15,545.71823265,0.076355306,0.7197125954999999,9.5186466605,19.97963858,13.463905265,3.6972196995,0.0,2.532451005,0.025451769,10.54412597,95.26597098,7.4689115825,12.254972855,7.3965586565,0.1917750175,0.0,0.051547204000000006,5.5,16.9,14.5,0.450042365,6.15,0.1290597,609.84827565,1.6960648280000001,0.203801407,0.45813184,0.483583609,33.66329999,0.1902346225,9.05,0.7983998765000001,33.099382135,0.44850197,2.444941112,24.17918045,0.0,1.4264218519999998,1.8462633935,6.15,33.20116549,13.5,32.2,30.133333333333336,0.11475811390079607,2
20097,12.6,0.0,0.470035253,0.0,2.089526383,6.15,3.876186022,46381.0,7.069384553500002,6.15,545.71823265,0.6642784629999999,1.238456207,39.203893275,18.87974931,14.81166244,3.6972196995,0.0,3.877790834,0.039169604,10.54412597,93.14531923,21.47787093,12.254972855,18.79898536,0.598733973,0.200803213,0.626713669,5.5,16.8,14.5,0.8013750184999999,6.15,0.61831625,609.84827565,1.6960648280000001,0.940070504,0.62671367,0.8617312970000001,99.65433865,0.0,9.05,0.7983998765000001,36.268562115,0.200803213,2.444941112,21.54328241,0.039169604,10.2289339,1.4962965725,6.15,95.29458007,10.3,32.8,27.3,0.1380697050938338,9
20099,18.2,0.047418111500000006,4.567964086,0.234169795,1.085310204,6.15,0.746990044,42323.0,2.3413267235,6.15,545.71823265,0.620993461,1.1527035375,6.433669485999999,16.60110149,16.51129632,3.6972196995,0.04683395,4.049613551,0.023140649,10.54412597,85.46767251,4.872604172,12.254972855,3.598465137,0.607089538,0.02385495,0.058116073,5.5,27.3,14.5,0.7749502359999999,6.15,0.3020133,609.84827565,1.6960648280000001,0.383880368,0.351737863,1.855880039,19.53629073,0.022979,9.05,0.7983998765000001,46.477545925,0.3764236015,2.444941112,24.35321886,0.003615313,1.714948993,3.5606983430000003,6.15,17.38092514,11.3,34.0,31.633333333333336,0.13094862194956922,7
20101,9.6,0.0,0.457142857,0.5774408875,1.03367084,6.15,1.882517364,57388.0,3.0343991055000004,6.15,545.71823265,0.114285718,1.797152105,20.4426338915,21.08571429,12.82133489,3.6972196995,0.0,4.228571429,0.05714285700000001,10.54412597,93.02857143,14.3132568095,12.254972855,12.423756969000001,0.8584976609999999,0.0,0.057142856,5.5,14.8,14.5,0.296384114,6.15,1.1648889999999998,609.84827565,1.6960648280000001,0.285714283,0.228571429,0.514285714,,0.0,9.05,0.7983998765000001,33.093641999999996,0.296384114,2.444941112,22.51428571,0.057142856,1.6358716619999998,1.8499888215,6.15,20.73711894,11.8,30.8,25.66666666666667,0.1504751847940866,9
20103,10.7,0.0195272025,9.19228095,0.0905189895,2.14021332,6.15,2.6086867330000003,61465.0,2.2216062425,6.15,545.71823265,4.329651321,0.4771562645,7.6820042565,11.05382607,7.506883741999999,3.6972196995,0.006345399999999999,5.651540793,0.127251499,10.54412597,80.3206213,6.793350468,12.254972855,2.123671005,0.2337649725,0.03891405,0.573968719,5.5,13.1,14.5,0.394644613,6.15,0.06548865,609.84827565,1.6960648280000001,0.31453759600000003,1.2462775659999998,0.69004421,25.183741060000006,0.058230845999999996,9.05,0.7983998765000001,26.02985167,0.45399754649999996,2.444941112,25.11839637,0.074038881,3.2685328780000003,7.77707834,6.15,23.43871535,10.3,32.8,25.7,0.08261184741427653,1
20105,12.5,0.0,0.246837396,0.31177162350000004,0.4781291070000001,6.15,0.57069313,42277.0,1.0589200965,6.15,545.71823265,0.030854675,0.4829448265,10.2599441845,20.33323048,14.558741650000002,3.6972196995,0.0,2.221536563,0.0,10.54412597,96.14316569,7.000111381,12.254972855,6.124566854499999,1.0892083775,0.0,0.032459744,5.5,19.5,14.5,1.243101883,6.15,0.31276125,609.84827565,1.6960648280000001,0.092564022,0.185128047,0.462820117,31.614764935,0.1538935055,9.05,0.7983998765000001,38.905902005,0.0,2.444941112,24.0666461,0.0,2.202852703,1.9851566985,6.15,30.87512315,10.4,31.2,24.2,0.11609498680738785,9
20107,14.0,0.0,0.424606462,0.3129964705,0.258600206,6.15,0.334401298,46065.0,2.4849018465,6.15,545.71823265,0.062137532,1.0319566180000002,7.4478638055,19.33512842,12.9191325,3.6972196995,0.0,1.926263463,0.062137531,10.54412597,95.11184756,6.3092049345,12.254972855,4.0500498065,0.939898256,0.052620500999999986,0.020619314,5.5,21.2,14.5,0.5225696285,6.15,0.3177966,609.84827565,1.6960648280000001,0.040181366,0.310687655,0.621375311,24.219173015,0.0,9.05,0.7983998765000001,41.595117255,0.2603759695,2.444941112,23.1980116,0.0,1.447190321,2.567071614,6.15,13.61279599,12.0,31.6,29.8,0.12023401250756505,1
20109,9.4,0.0,0.580551524,0.362172199,0.580551523,6.15,0.6894049320000001,48399.0,0.8042216190000001,6.15,545.71823265,0.253991288,0.9489094015,7.198099000999999,20.75471698,10.736914776499999,3.6972196995,0.0,2.90275762,0.0,10.54412597,94.66618287,4.63753954,12.254972855,3.238709247,0.724344398,0.1789549035,0.062703043,5.5,13.1,14.5,1.8108609955000001,6.15,0.37183145,609.84827565,1.6960648280000001,0.0,0.362844702,0.435413643,18.23510167,0.545389495,9.05,0.7983998765000001,33.079839660000005,0.1789549035,2.444941112,22.82293179,0.0,1.239126742,1.1727442105,6.15,17.337855800000003,13.5,31.1,27.66666666666667,0.12884753042233354,9
20111,17.5,0.0298014285,2.169783318,0.22431102949999998,1.626452292,6.15,3.043275057,39562.0,1.0284226865000001,6.15,545.71823265,0.180067272,0.7733623609999999,5.1663987805,12.50519442,11.273935405,3.6972196995,0.02985775,20.05046008,0.032650638,10.54412597,73.32739685,3.516660743,12.254972855,1.9846521065,0.433063606,0.08932148949999999,0.155667897,5.5,18.9,14.5,0.8809301844999999,6.15,0.1448639,609.84827565,1.6960648280000001,0.070846057,2.252894034,0.427426536,13.5041239765,0.08932148949999999,9.05,0.7983998765000001,50.22018622,0.6119584105,2.444941112,23.56782428,0.021341133,2.36251199,4.2082111435,6.15,15.09218117,10.4,34.7,23.33333333333333,0.14476677244516836,4
20113,7.6,0.0693975165,0.956134339,0.20525804800000005,0.871065222,6.15,0.968672022,61356.0,1.4254397774999998,6.15,545.71823265,0.222706391,0.6686016690000001,7.1291212239999995,18.29677862,11.537088735,3.6972196995,0.0342097,3.512679918,0.065113091,10.54412597,93.13228239,6.870035982,12.254972855,4.7693903685,0.35920714299999995,0.102629024,0.093702545,5.5,10.0,14.5,0.7184142859999999,6.15,0.18927750000000002,609.84827565,1.6960648280000001,0.101239463,0.493488691,0.311857437,27.46560215,0.102617906,9.05,0.7983998765000001,24.681795185,0.5302221629999999,2.444941112,23.5023989,0.034195629,1.5973696309999998,3.2774144689999996,6.15,24.34393648,9.5,29.2,25.16666666666667,0.06191782677912136,7
20115,10.9,0.1660212685,0.750394945,0.44186293299999996,0.54801242,6.15,0.535862901,51196.0,2.292122356,6.15,545.71823265,0.236966825,0.8185561275,8.531065623,20.86097946,13.1731381,3.6972196995,0.0,2.33807267,0.055292259,10.54412597,94.7235387,5.577113172000001,12.254972855,4.7334607974999985,0.44186293299999996,0.0,0.041209911,5.5,14.4,14.5,1.0065961145,6.15,0.3693483,609.84827565,1.6960648280000001,0.24486572,0.197472354,0.497630332,23.528569100000002,0.0,9.05,0.7983998765000001,27.77925409,0.3613929855,2.444941112,22.63823065,0.015797788,1.814526485,3.6301117535,6.15,21.75657651,9.4,30.9,25.53333333333333,0.1141136504014824,6
20117,10.7,0.1016673445,0.25699318,0.496861255,0.260905397,6.15,0.14617408099999998,49270.0,1.3405479215,6.15,545.71823265,0.019768706,1.0663878205,4.47022288,21.09320945,12.52755561,3.6972196995,0.099372251,1.907680142,0.029653059,10.54412597,96.1451023,3.2806558305,12.254972855,2.9079810155000003,0.844948026,0.099372251,0.0,5.5,14.1,14.5,1.091959191,6.15,0.29701845000000004,609.84827565,1.6960648280000001,0.0,0.217455768,0.25699318,13.979741800000001,0.099372251,9.05,0.7983998765000001,30.89759283,0.546263488,2.444941112,23.08984877,0.009585627,0.7377330440000001,2.15507989,6.15,13.60366111,9.5,32.6,26.766666666666666,0.1107160019221528,6
20119,9.5,0.1134558655,0.677595628,0.33688136150000003,3.788604881,6.15,11.44934331,56325.0,1.22919112,6.15,545.71823265,0.284153007,1.1332430095000001,18.909097155,17.15846995,12.751553695,3.6972196995,0.0,14.77595628,0.0,10.54412597,82.20765027,15.61851741,12.254972855,7.455947919,0.903278445,0.0,0.218579235,5.5,12.3,14.5,0.9069745555,6.15,0.22719560000000003,609.84827565,1.6960648280000001,0.502732241,0.393442623,0.677595628,50.7163015,0.0,9.05,0.7983998765000001,41.10001445,0.34057747250000003,2.444941112,29.0273224,0.0,3.806457541,1.4646212985,6.15,45.92223204,9.5,27.0,26.66666666666667,0.152,9
20121,8.8,0.0313132395,1.253545613,0.091933139,0.229382174,6.15,0.19650327,62375.0,1.3790708715000002,6.15,545.71823265,0.153001851,0.476498639,2.163219203,13.07530424,9.498921639,3.6972196995,0.0306444,2.525391161,0.024399915,10.54412597,93.65907219,2.6778216075000003,12.254972855,1.1999353609999999,0.398553947,0.06128875,0.017887257,5.5,11.4,14.5,0.7048207339999999,6.15,0.157862,609.84827565,1.6960648280000001,0.009567652,0.347698783,0.515448196,9.1311515345,0.107343834,9.05,0.7983998765000001,28.540639405,0.5213084765,2.444941112,26.971055600000003,0.009632243,0.497254588,6.0177171925,6.15,7.222851617999999,11.0,34.1,25.83333333333333,0.07623950682056663,1
20123,10.5,0.0,0.203985564,0.3927791695,0.172603168,6.15,0.23878046100000005,48310.0,1.8145800975,6.15,545.71823265,0.031382394,0.954018908,5.8565556895,21.0418955,16.26704828,3.6972196995,0.0,1.145457398,0.07845598599999999,10.54412597,97.23834929,4.4958436965,12.254972855,4.730790418,0.787243873,0.07788162,0.125529578,5.5,14.8,14.5,1.024259802,6.15,0.15813155,609.84827565,1.6960648280000001,0.07845598599999999,0.298132748,0.360897536,21.136895685,0.2370159295,9.05,0.7983998765000001,25.886012945,0.785558338,2.444941112,21.44986662,0.0,1.058472183,1.3426433005,6.15,19.81400332,12.4,32.1,27.0,0.1029595015576324,7
20125,19.9,0.0895976275,5.700431338,0.100230605,1.426419595,6.15,1.081074307,43289.0,2.228942733,6.15,545.71823265,0.847681943,0.7797094775,6.250026683500001,17.35502241,11.810309735,3.6972196995,0.043404950000000005,5.198612951,0.090214541,10.54412597,80.94499732,3.9894931044999997,12.254972855,3.660870997,0.5451864905,0.042147854500000005,0.176313516,5.5,27.6,14.5,0.7884240920000001,6.15,0.16007225,609.84827565,1.6960648280000001,0.878049602,0.569479293,3.098305658,17.625860205000006,0.1295862485,9.05,0.7983998765000001,50.17493757,0.7200632779999999,2.444941112,23.67849793,0.018777079,2.71790107,3.8311887135,6.15,20.55576786,14.3,35.1,28.9,0.13349725195256,5
20127,10.8,0.08341675,0.422083404,0.2555916455,1.0647071540000002,6.15,1.030361428,49720.0,1.861060845,6.15,545.71823265,0.219483373,0.439978215,8.103834777000001,22.31977039,15.77232935,3.6972196995,0.0,3.579267263,0.016883336000000002,10.54412597,94.07394901,8.00164529,12.254972855,6.1407549470000005,0.343341733,0.171670867,0.112523882,5.5,16.9,14.5,1.1139459779999998,6.15,0.16850959999999998,609.84827565,1.6960648280000001,0.28701672,0.236366706,0.43896674,32.959461,0.171670867,9.05,0.7983998765000001,32.23358927,0.774433554,2.444941112,21.47560358,0.0,1.270446771,1.391481887,6.15,31.27572985,12.3,35.1,28.96666666666667,0.12167300380228135,8
20129,10.3,0.0,0.433034333,0.476534109,2.752861134,6.15,4.878571327,53443.0,1.280544243,6.15,545.71823265,0.185586144,0.8422423745000001,6.9330483725,16.95020105,12.60935639,3.6972196995,0.0,19.27002784,0.030931024,10.54412597,76.27590473,7.24319918,12.254972855,3.903891816,0.9415062104999999,0.0,0.061862048,5.5,15.3,14.5,0.7865155100000001,6.15,0.32165920000000003,609.84827565,1.6960648280000001,0.216517164,1.855861429,0.804206619,26.13531971,0.0,9.05,0.7983998765000001,40.45919415,0.637305813,2.444941112,27.00278379,0.123724095,1.753173083,0.283286119,6.15,22.79476909,11.1,31.9,31.33333333333333,0.17240300375469336,9
20131,8.8,0.1979677415,0.5010807620000001,0.639861094,0.316080368,6.15,0.174138505,54486.0,2.3096746759999998,6.15,545.71823265,0.009825113,0.7601760995,5.0297570965,20.13165651,10.2859947515,3.6972196995,0.0,1.188838672,0.039300452,10.54412597,96.70858715,4.1208986219999995,12.254972855,2.1244737870000003,0.4431075275,0.147729976,0.039300451,5.5,10.0,14.5,1.2307809980000002,6.15,0.29715115,609.84827565,1.6960648280000001,0.186214108,0.147376695,0.412654746,14.50583368,0.0,9.05,0.7983998765000001,20.625592835,0.24618916,2.444941112,26.20357634,0.0,0.951526486,1.882140703,6.15,13.35517389,8.9,30.4,26.8,0.09441731303265344,6
20133,18.9,0.0930952585,1.162790698,0.272446215,0.216114805,6.15,0.109204267,40744.0,1.1272059735000002,6.15,545.71823265,0.016186136,1.009974778,5.6920598045,17.35707364,14.897326305,3.6972196995,0.06063674999999999,4.154554264,0.012112403,10.54412597,91.66666667,3.8515749235,12.254972855,2.8363954545000003,0.5152726365,0.0,0.012112403,5.5,28.1,14.5,0.8184563725,6.15,0.27630665,609.84827565,1.6960648280000001,0.031491967,0.502664729,0.890261628,15.574419071500001,0.120994073,9.05,0.7983998765000001,45.56526136,0.33364182649999996,2.444941112,24.72141473,0.0,0.641412916,3.767208896,6.15,6.151035407999999,12.2,33.5,29.0,0.12178595196321615,7
20135,9.4,0.0,0.5471515929999999,0.8072408959999999,1.833336937,6.15,2.864499543,53456.0,1.124606793,6.15,545.71823265,0.032185387,1.0011646575,8.272127176,24.55745092,10.855036372999999,3.6972196995,0.0,7.370453813999998,0.0,10.54412597,91.02027679,6.210590057499998,12.254972855,5.863695424000001,0.1620745545,0.0,0.032185387999999995,5.5,13.6,14.5,1.293464559,6.15,0.49782565,609.84827565,1.6960648280000001,0.257483103,0.096556164,0.096556164,26.869513525,0.0,9.05,0.7983998765000001,35.843428585,0.6462103,2.444941112,22.40102993,0.0,1.18873734,1.3837152005000002,6.15,24.66870449,10.8,31.1,27.53333333333333,0.1415752741774676,9
20137,12.7,0.1848335715,2.856639041,0.44581356200000005,0.767297882,6.15,1.870141234,45096.0,1.0015219990000002,6.15,545.71823265,1.96470492,1.231139919,11.384571935,18.63868806,15.30251005,3.6972196995,0.0,4.232057838,0.017633574,10.54412597,91.09504497,5.447241185499999,12.254972855,4.9588754365,0.6243941015,0.0,0.237972878,5.5,15.2,14.5,0.7143221590000001,6.15,0.5441393000000001,609.84827565,1.6960648280000001,0.123207474,0.52900723,0.211602892,32.469369195,0.0,9.05,0.7983998765000001,31.83079431,0.534466044,2.444941112,19.97883971,0.0,2.443500989,2.1134722885,6.15,32.33034408,10.7,32.4,25.066666666666666,0.11740819209039548,7
